Critic,Captain America,Deadpool,Frozen,Jungle Book,Pitch Perfect 2,Star Wars Force,Mean
Burton,,,,4,,4,4.00
Charley,4,5,4,3,2,3,3.50
Sreejaya,4,,2,,2,5,3.25
,,,,,,,
Critic,Captain America,Deadpool,Frozen,Jungle Book,Pitch Perfect 2,Star Wars Force,
Burton,,,,0.00,,0.00,
Charley,0.50,1.50,0.50,-0.50,-1.50,-0.50,
Sreejaya,0.75,,-1.25,,-1.25,1.75,
